split,ae_error,if_anomaly,risk_score
test,0.1563831,-0.1427315831072994,0.13142241537570953
test,0.15826829,-0.1393849550218953,0.1331290602684021
test,0.16063863,-0.1414482566569767,0.13527493178844452
test,0.16199218,-0.14096209765563744,0.136500284075737
test,0.16247799,-0.14564827297910343,0.1369400918483734
test,0.16305274,-0.14791599698517421,0.13746041059494019
test,0.1636717,-0.14798670445037232,0.13802075386047363
test,0.1635282,-0.14733768403433833,0.13789084553718567
test,0.16266567,-0.14790074700231215,0.13710999488830566
test,0.16224915,-0.1505267587706688,0.13673292100429535
test,0.16205668,-0.15006310078318258,0.1365586817264557
test,0.16190137,-0.1533689099867923,0.13641807436943054
test,0.16294472,-0.15286064066558686,0.13736261427402496
test,0.16412136,-0.15230485123512533,0.13842782378196716
test,0.1651898,-0.15048738979351906,0.1393950879573822
test,0.16599393,-0.14848816084104716,0.14012306928634644
test,0.16728121,-0.14610988023996213,0.14128842949867249
test,0.16858232,-0.14270482128650047,0.14246632158756256
test,0.1696077,-0.13576023719942276,0.14572240329949956
test,0.17236742,-0.12760758526433907,0.17713350141865275
test,0.16998227,-0.13015088185503965,0.16595463684083875
test,0.16346738,-0.13492660150456104,0.14312002160125287
test,0.15533026,-0.14453820361883074,0.13046927750110626
test,0.1480672,-0.14557904192007015,0.12389406561851501
test,0.14666076,-0.14272025821956869,0.12262081354856491
test,0.1479268,-0.1425977755285429,0.12376696616411209
test,0.14712892,-0.1422440680231875,0.12304463982582092
test,0.14421092,-0.1413290758899831,0.1204029843211174
test,0.14227726,-0.14451932282752877,0.11865244805812836
test,0.14335984,-0.13942309208146025,0.11963250488042831
test,0.14487624,-0.13010307762497064,0.14339576480714578
test,0.14371276,-0.1272942249373396,0.15230384649282797
test,0.14214331,-0.13791227484371543,0.11853117495775223
test,0.14346395,-0.14098219241869547,0.1197267547249794
test,0.14607936,-0.14533634808091678,0.12209447473287582
test,0.14811635,-0.14761756114025615,0.12393855303525925
test,0.15051155,-0.1489519888930037,0.12610691785812378
test,0.15190464,-0.14846402715679435,0.12736807763576508
test,0.15185288,-0.14813352203766333,0.12732122838497162
test,0.1498452,-0.1488855458299443,0.12550367414951324
test,0.14889483,-0.1510992986460729,0.12464331090450287
test,0.15098596,-0.14449709021132118,0.12653639912605286
test,0.15427902,-0.13930664075450067,0.1295175999403
test,0.15952922,-0.13427143087380589,0.1418783244530208
test,0.16395381,-0.13434862797755015,0.14561011736950363
test,0.16835454,-0.13543283235962272,0.14574904813996248
test,0.19810915,-0.012439896147748042,0.6088703492066605
test,0.17575777,-0.04725731763919744,0.46515853320346456
test,0.16946293,-0.07749759721846361,0.3522151167873643
test,0.1869108,-0.05602232514833794,0.4441709270612591
test,0.19829184,-0.04345102745027829,0.49905725288651337
test,0.1927728,-0.04065282014259569,0.5039844959174751
test,0.18246527,-0.0459637115105635,0.47581847124101156
test,0.16629829,-0.0810635533413343,0.33670379809540885
test,0.15448713,-0.11819945219298572,0.19431172158331889
test,0.15240884,-0.1342053323130108,0.13566668906812854
test,0.15185854,-0.13815691142360786,0.1273263394832611
test,0.14915602,-0.1433291662433016,0.12487976253032684
test,0.14721707,-0.1410265142087227,0.12312443554401398
test,0.14898382,-0.14011537395247953,0.1247238740324974
test,0.15325451,-0.14138789235057836,0.12859010696411133
test,0.1574252,-0.14341285568729034,0.13236580789089203
test,0.1591511,-0.1486453589184995,0.13392826914787292
test,0.16193873,-0.14711300323112575,0.13645190000534058
test,0.1656262,-0.1460292379617738,0.1397901475429535
test,0.167322,-0.14537513131253338,0.14132535457611084
test,0.16864501,-0.14365143150080928,0.14252308011054993
test,0.17069155,-0.14579308543462594,0.14437580108642578
test,0.17270552,-0.14381169569539076,0.1461990475654602
test,0.17450921,-0.14366264281765068,0.14783191680908203
test,0.17528346,-0.14358254439247453,0.14853283762931824
test,0.17474529,-0.14419772278699144,0.1480456441640854
test,0.17362529,-0.14682381225501007,0.14703170955181122
test,0.17278484,-0.14849942460898885,0.14627084136009216
test,0.17124635,-0.15108760063902243,0.1448780596256256
test,0.16857757,-0.15176072850772648,0.14246201515197754
test,0.16583283,-0.15051138923288626,0.13997721672058105
test,0.16377014,-0.14983721891041368,0.13810987770557404
test,0.16460952,-0.14332324444861183,0.1388697624206543
test,0.1702296,-0.1301634098527109,0.1661341121522701
test,0.17127085,-0.13353798174071996,0.15510909677524123
test,0.1694944,-0.14467972841226034,0.14329202473163605
test,0.16683632,-0.14841175286028785,0.14088568091392517
test,0.16472052,-0.14818482050913906,0.1389702558517456
test,0.16412804,-0.13881970661093923,0.13843387365341187
test,0.1593823,-0.13889652219319765,0.1341375857591629
test,0.15751702,-0.13983818963935712,0.1324489414691925
test,0.16062228,-0.13403154879340212,0.14371860328060856
test,0.16000044,-0.13380151862872758,0.14397143579971386
test,0.15557073,-0.14364328638564344,0.13068696856498718
test,0.14849748,-0.14888759266048668,0.12428358197212219
test,0.14266346,-0.1524425316656689,0.1190020740032196
test,0.14242956,-0.14900938488460913,0.11879032105207443
test,0.14403445,-0.14138937618786157,0.12024321407079697
test,0.14273262,-0.14165473983162785,0.11906468123197556
test,0.13933651,-0.14586735144015456,0.11599019914865494
test,0.13794705,-0.14636772776887008,0.11473232507705688
test,0.13920249,-0.14160950327167504,0.11586886644363403
test,0.14125101,-0.13806618633591577,0.11772339046001434
test,0.14103062,-0.1360063191129538,0.11897897551274185
test,0.1407222,-0.1352039504568942,0.1215453009445001
test,0.14503954,-0.1387885305016074,0.12115313112735748
test,0.14939971,-0.1408184256039821,0.12510037422180176
test,0.15202543,-0.14631128751213623,0.12747743725776672
test,0.15453506,-0.1468138540042318,0.1297493726015091
test,0.15564486,-0.15093875924939842,0.13075408339500427
test,0.15710117,-0.15002412870627913,0.13207247853279114
test,0.15467082,-0.14683373895467983,0.12987229228019714
test,0.15184659,-0.14800587578401908,0.12731552124023438
test,0.15227354,-0.14737146949022806,0.1277020424604416
test,0.15306698,-0.14037357785761678,0.12842033803462982
test,0.1558016,-0.13652738014880006,0.1308959722518921
test,0.16032448,-0.1301682818321384,0.157149762297247
test,0.16541728,-0.12561310771457956,0.17791482981396434
test,0.17585184,-0.10561366926640697,0.2582875833187862
test,0.18710516,-0.08695523894901713,0.3346458026482939
test,0.19160134,-0.0784310310942758,0.36894659196881907
test,0.19066003,-0.07592479205334007,0.3769825996549852
test,0.18719618,-0.08007670201192518,0.3591223843800459
test,0.18626724,-0.09849503645618551,0.2929622799138323
test,0.19210309,-0.11564489201888228,0.23742485776426037
test,0.19465528,-0.13012986538596705,0.1883655636537198
test,0.1530515,-0.064278524892046,0.38423827649713654
test,0.147263,-0.08891133261378537,0.2916397126841632
test,0.14791688,-0.10044063110572643,0.2513439310033927
test,0.16657127,-0.06316954811475667,0.40041058496502524
test,0.17759511,-0.056851875406082,0.4327955474681645
test,0.17164758,-0.05186742061693361,0.4450882344205818
test,0.16032124,-0.0448111042286391,0.45985919562992594
test,0.14244598,-0.07864610849797354,0.3236836725581516
test,0.13021246,-0.11630698369195086,0.17904743840185822
test,0.1278398,-0.12938799704749077,0.13050872583279988
test,0.12678279,-0.13700911105168145,0.10462535917758942
test,0.123152785,-0.14365187569206822,0.10133913159370422
test,0.11998495,-0.14205609305352407,0.09847129136323929
test,0.12048578,-0.1400723265599929,0.09892470389604568
test,0.12330757,-0.13539371602048816,0.10510691388691205
test,0.12583715,-0.13885077956463548,0.10376927256584167
test,0.1258162,-0.14458063298492163,0.1037503108382225
test,0.1265947,-0.14726249195060792,0.10445508360862732
test,0.12752278,-0.14821672979630462,0.10529527068138123
test,0.12679368,-0.14857402123466656,0.10463521629571915
test,0.12583293,-0.14815573026625878,0.10376545041799545
test,0.12622847,-0.1470596483841708,0.10412353277206421
test,0.12677063,-0.14776474110751064,0.10461435467004776
test,0.1278229,-0.14726690882219673,0.10556697100400925
test,0.12944691,-0.1459729338479781,0.10703717172145844
test,0.12969588,-0.1463181400274799,0.10726255923509598
test,0.12917429,-0.14978330025564496,0.10679037868976593
test,0.12874553,-0.1523168843545129,0.10640221834182739
test,0.12792124,-0.15121117882624646,0.10565599799156189
test,0.1263601,-0.1502076201689274,0.104242704808712
test,0.12444753,-0.15063680632564325,0.10251124948263168
test,0.12219734,-0.1500731592040485,0.10047416388988495
test,0.12298986,-0.13947759021531603,0.10119163990020752
test,0.12872033,-0.13584457316509485,0.10840812781656821
test,0.13001628,-0.13772319120676413,0.10755263268947601
test,0.12783651,-0.1456965407829005,0.10557928681373596
test,0.12480007,-0.1485908727652075,0.1028304174542427
test,0.12303603,-0.1505405587899596,0.10123342275619507
test,0.12202464,-0.1448549686551896,0.1003178209066391
test,0.1173478,-0.14404255659929116,0.09608388692140579
test,0.115432896,-0.14020238662313744,0.09435033798217773
test,0.11785158,-0.13235689534918255,0.11093745892877759
test,0.117053166,-0.1321120762440242,0.1110828870297801
test,0.11354661,-0.13481518003241444,0.09832207786062169
test,0.10878147,-0.14443253902468395,0.08832883089780807
test,0.10467089,-0.1492362887600313,0.08460753411054611
test,0.10469552,-0.14648445451676395,0.0846298336982727
test,0.10605277,-0.14339178829003557,0.0858585461974144
test,0.105485804,-0.14508977161559244,0.08534527570009232
test,0.10385442,-0.14749687750019663,0.08386838436126709
test,0.10403003,-0.14800181391069944,0.08402736485004425
test,0.10634597,-0.1406151638203042,0.08612397313117981
test,0.10904989,-0.13347397957177154,0.09900766690246207
test,0.109537154,-0.13492155619855256,0.09431507183508393
test,0.11141475,-0.13496577293203132,0.09585805110274466
test,0.11672192,-0.13387984975172168,0.10451374197026356
test,0.12012769,-0.13616604527922133,0.09948916982528151
test,0.122642666,-0.13306477998610988,0.11276435101174248
test,0.124917656,-0.13266301093868116,0.11624874173514806
test,0.12728268,-0.13640276967147352,0.1051270315568045
test,0.12875068,-0.13764022208082455,0.10640688240528107
test,0.12661743,-0.1411822508008153,0.10447565466165543
test,0.12587622,-0.15034789598514248,0.10380464047193527
test,0.1283589,-0.15036459438988942,0.10605219751596451
test,0.13177364,-0.14642891007554293,0.10914354771375656
test,0.13645336,-0.137444677165671,0.11338008940219879
test,0.14158206,-0.13617605358278956,0.11887623711145485
test,0.14699508,-0.140615225413391,0.12292347848415375
test,0.15122603,-0.14033797116755137,0.12675373256206512
test,0.1521172,-0.13652523955575407,0.12756051123142242
test,0.14929786,-0.14289417208922184,0.12500816583633423
test,0.14690752,-0.1421058132554524,0.12284420430660248
test,0.1470873,-0.12362644061004069,0.16836631033378519
test,0.14666945,-0.10581883851188512,0.23114125881757472
test,0.14605048,-0.10324714475831392,0.23970121327070953
test,0.1424746,-0.12105805124283825,0.17329904005292288
test,0.17829286,-0.04985400133823553,0.45824460554272584
test,0.16771251,-0.08227660744147369,0.3336820921102651
test,0.1640538,-0.09799996811109146,0.27460824222218927
test,0.1798344,-0.07121511781938328,0.38388467642431445
test,0.18967256,-0.06178341099986695,0.4262399203318335
test,0.18232878,-0.05626717832924838,0.43915449399287665
test,0.16896653,-0.05775487910166727,0.421781690334098
test,0.14517644,-0.08826664286961605,0.29203709243802656
test,0.12783687,-0.13143151110725587,0.12325890763218693
test,0.12502898,-0.14218377041709696,0.10303764045238495
test,0.12521,-0.14521845282988427,0.10320152342319489
test,0.123707876,-0.14508671042678972,0.10184164345264435
test,0.12110109,-0.14879907738788722,0.0994817391037941
test,0.12180291,-0.15176136699067516,0.10011708736419678
test,0.1252017,-0.15013402402467052,0.10319399833679199
test,0.12915707,-0.14669112719260569,0.10677478462457657
test,0.13219197,-0.1422190374967101,0.1095222681760788
test,0.13582359,-0.13980949797320225,0.11280995607376099
test,0.1394246,-0.13897368377220315,0.11606995016336441
test,0.14082414,-0.13988790566480125,0.1173369437456131
test,0.14179772,-0.14298584373595746,0.1182183250784874
test,0.14326844,-0.14320903184019884,0.11954975873231888
test,0.14393383,-0.14309033487158646,0.12015213817358017
test,0.14442226,-0.14422850631549056,0.12059430778026581
test,0.14517301,-0.14498369415972867,0.1212739571928978
test,0.1445196,-0.14557215597738493,0.12068242579698563
test,0.14273441,-0.14765315931590806,0.11906629800796509
test,0.141439,-0.15094193548998025,0.11789358407258987
test,0.13950714,-0.150962435328033,0.11614467203617096
test,0.13675568,-0.15148149708817465,0.1136537715792656
test,0.13419807,-0.15099748972227617,0.11133837699890137
test,0.13183212,-0.14919806166697352,0.1091964989900589
test,0.13255292,-0.14160732642185597,0.10984903573989868
test,0.13759746,-0.13835229852635994,0.11441583186388016
test,0.13891472,-0.1359740170144993,0.11717801038855176
test,0.13701549,-0.14293280671216246,0.11388898640871048
test,0.13383643,-0.1470899484268275,0.11101099848747253
test,0.13169579,-0.14674500681106145,0.10907308012247086
test,0.13015182,-0.13907782567893784,0.10767532885074615
test,0.12514476,-0.13997593846385015,0.10314246267080307
test,0.12084411,-0.1421507835993947,0.09924908727407455
test,0.117948,-0.1446256897381985,0.09662725031375885
test,0.116109766,-0.14620665816758738,0.09496311098337173
test,0.1144378,-0.15074467525801805,0.09344948083162308
test,0.1126785,-0.15210290102567148,0.09185679256916046
test,0.11093712,-0.15201502045770582,0.09028033167123795
test,0.11037477,-0.14851430752156464,0.08977123349905014
test,0.1113495,-0.146386544848091,0.09065365791320801
test,0.11144337,-0.14555403320739535,0.09073863923549652
test,0.11024472,-0.15009238260255814,0.08965349942445755
test,0.11088908,-0.1498448771730596,0.0902368351817131
test,0.113645874,-0.14946609602852157,0.09273255616426468
test,0.1165958,-0.14631285738635802,0.09540311247110367
test,0.11795768,-0.1457192139014673,0.09663601219654083
test,0.11996436,-0.14498145426033843,0.09845265746116638
test,0.12413491,-0.1419319289947315,0.10222824662923813
test,0.12576059,-0.1446453851112039,0.10369995981454849
test,0.12677394,-0.14373976050691972,0.10461734980344772
test,0.1286164,-0.14237945207178315,0.10628531128168106
test,0.13061859,-0.14203689794338392,0.10809788852930069
test,0.13231117,-0.1374772550130795,0.10963017493486404
test,0.1307749,-0.14635564338114104,0.10823940485715866
test,0.13069315,-0.14908095281681,0.10816539824008942
test,0.13269168,-0.15079736233810836,0.10997465252876282
test,0.1354085,-0.14921583301720076,0.11243418604135513
test,0.1402877,-0.1418270875419731,0.116851307451725
test,0.14567994,-0.13502464082746923,0.1266694229817243
test,0.15090857,-0.13661870123335618,0.12646634876728058
test,0.15454958,-0.1426055189463623,0.12976253032684326
test,0.15663877,-0.14184397040797098,0.13165387511253357
test,0.15609384,-0.14156291951573668,0.13116054236888885
test,0.15605558,-0.13909550663191828,0.13112591207027435
test,0.15875489,-0.11862934977154399,0.19665071235414677
test,0.1814781,-0.07541758360071987,0.37046901420757195
test,0.16271007,-0.10800804228498329,0.23789894047682214
test,0.15727513,-0.1171360157742165,0.20060708694141732
test,0.171545,-0.07804226308552048,0.35216839565616986
test,0.18263821,-0.06569014947575452,0.406016811224632
test,0.1778276,-0.06219548354753285,0.41405533474569983
test,0.16602246,-0.06733098455506192,0.38515555063356777
test,0.14108735,-0.10265140971777137,0.23732082982144748
test,0.12447756,-0.13631252743271816,0.10290759761053453
test,0.12197849,-0.1443532338191103,0.10027604550123215
test,0.12149143,-0.1474798346852736,0.0998351126909256
test,0.119949184,-0.14778646713114496,0.09843891859054565
test,0.11798958,-0.1518863172629495,0.0966648980975151
test,0.117360555,-0.15305281903026707,0.09609543532133102
test,0.11837763,-0.14924228392045874,0.09701619297266006
test,0.12061039,-0.14973219743831673,0.09903751313686371
test,0.12308904,-0.15023247264664663,0.10128141939640045
test,0.12684953,-0.14930984937084746,0.10468577593564987
test,0.13004282,-0.1487858383581942,0.1075766533613205
test,0.13180552,-0.14969718800326937,0.10917241871356964
test,0.13383177,-0.14973800650775637,0.11100677400827408
