split,ae_error,if_anomaly,risk_score
test,3.475976,0.025148264513480678,0.5652963818913187
test,3.4670541,0.020888785939239762,0.5519098610516715
test,3.4430559,0.0011477416753465919,0.491376917242204
test,3.4277196,0.018601015478311833,0.5417168735366849
test,3.4089096,0.02533603239707566,0.5600217135799617
test,3.38869,0.02399182441904052,0.5542841049987919
test,3.3827753,0.02162813645733308,0.5467718392736007
test,3.3769171,-0.010221481235325514,0.45196652545884997
test,3.3814106,-0.004979709089359519,0.4678762714776939
test,3.3900769,0.0017696909111975523,0.4886124107399072
test,3.4064445,-0.0015921435922035543,0.4800821192676204
test,3.4167516,-0.008948086383310017,0.4591997392397567
test,3.393334,-0.00013696188088574424,0.48325063380128624
test,3.3879714,0.016744186403370165,0.5327638469440348
test,3.3779755,0.020165827700943884,0.5420251420151647
test,3.368092,0.010958998433440115,0.5139075817277778
test,3.3692038,0.009811021467171,0.510605456387385
test,3.3699522,0.014722074193872448,0.5252104927015611
test,3.3724403,0.014072739220548858,0.5235043351676729
test,3.37046,0.023594096117915686,0.5515217073660437
test,3.3603983,0.02918781413439403,0.5672080999095188
test,3.3495953,0.012114557062016418,0.5157207290442201
test,3.3379014,0.007623111155079021,0.5014064194529232
test,3.319524,-0.009520502437186606,0.44905226424691747
test,3.2980478,-0.030367345671083457,0.385464676733661
test,3.28113,-0.03350749294006061,0.3746969510117332
test,3.2690237,-0.0329396116988489,0.3753257578378997
test,3.2669916,-0.017770620721671126,0.42005937775035673
test,3.2719831,-0.005797402601273205,0.45594200725402834
test,3.2773323,-0.010608247297048068,0.44216374717486207
test,3.2844636,-0.015040099836866883,0.4296625276689216
test,3.2808218,-0.020803720359514,0.4122817630256093
test,3.2783427,-0.01895933350029011,0.4175268427196285
test,3.2739053,-0.023954642983056607,0.40235164765548503
test,3.2738376,-0.04556224231978778,0.3383728718396506
test,3.272204,-0.053421312827601986,0.3149628251146417
test,3.2665036,-0.0540640798044047,0.3125641953355236
test,3.2640522,-0.049009374279225804,0.3273163644658902
test,3.2653594,-0.0017335383483386702,0.4673979040658285
test,3.2664723,0.02378588695925471,0.5430490905487697
test,3.2734377,0.01942530737910375,0.5307444322144421
test,3.27246,0.013916812111784582,0.5143506314230114
test,3.259678,0.005070842175033952,0.4870494459884468
test,3.2416127,0.0061142689889808755,0.48856812978289665
test,3.2290764,0.03373573010469938,0.569256129098599
test,3.2274046,0.021578177214675587,0.533116351937233
test,3.2256563,-0.022361048148354323,0.4028750699078477
test,3.2283328,-0.04773101790030698,0.32799580600515715
test,3.2300885,-0.02497435567169487,0.39552328798705255
test,3.2344165,0.010754250821208011,0.5016799473909669
test,3.2389135,0.03113096223093087,0.5623994936270796
test,3.2438667,0.03234345884156781,0.5664199026544898
test,3.2536898,0.012732330407437764,0.5092119527187189
test,3.263795,-0.003483562969892273,0.46208065107298546
test,3.2701082,-0.009005271778142254,0.4462815950192274
test,3.2623544,-0.009483684179523832,0.44419107783393685
test,3.2625334,-0.01489816085557416,0.4281761875527158
test,3.2619956,-0.02742936224377862,0.3910287487531101
test,3.2653682,-0.04948904177617597,0.32601067101217596
test,3.2593355,-0.04362951621564981,0.34283426732010114
test,3.2601945,-0.029847738853847172,0.3837121663725461
test,3.2760534,-0.016369928584848314,0.42499418116521864
test,3.3092902,-0.0016074088230486616,0.47159055845074827
test,3.3034792,-0.0025546980802279573,0.46828074411937604
test,3.2881885,-0.023293769776545847,0.40555001484344994
test,3.2863772,-0.0263004014111603,0.396490883016959
test,3.2842805,-0.011740144942189668,0.4394166416453804
test,3.2545989,-0.00804816393897767,0.4477669234335799
test,3.2359662,-0.021505679059170002,0.40630383536804027
test,3.2243688,-0.024451153851040186,0.39657503131972693
test,3.2190065,-0.00844810179019001,0.4434885262384416
test,3.2297626,-0.00021138532918013597,0.468809785011686
test,3.2407365,0.003996303258317124,0.48222136979503477
test,3.257515,0.004122464413648663,0.4840535950788454
test,3.2680728,-0.0017379314604417107,0.4676207829179293
test,3.2665083,-0.02075779005501277,0.41117335126116017
test,3.2665129,-0.020218770174814993,0.4127696253398356
test,3.2681906,0.008639187309998408,0.49835419864720426
test,3.253465,0.03798201368569215,0.5839482349783249
test,3.2442355,0.021581976716955054,0.5345908652144087
test,3.239745,0.0033731175795357338,0.48029013796833064
test,3.2421544,0.022317535838751623,0.5365876788519346
test,3.259817,0.03248941527121646,0.5682387028844933
test,3.2769144,0.02401668007545621,0.5446402298031395
test,3.2956908,0.007311658828579148,0.4968146047420161
test,3.3125548,-0.006518207596535264,0.4573351697949488
test,3.3266444,0.028218994954019416,0.5614052660011735
test,3.3151736,0.039046761209719005,0.5924654002826704
test,3.3043885,0.027019623259418146,0.5559194432198841
test,3.3082113,0.00944712121684721,0.5042255215463276
test,3.3122833,0.015468399614339046,0.5224064967400579
test,3.3204968,0.04016115150366745,0.5962275359615994
test,3.3355837,0.046532663918978645,0.6164030446859268
test,3.3519406,0.047371100215653106,0.6203074206032805
test,3.36941,0.03508549024530233,0.5854525817076508
test,3.380538,0.02803356548489394,0.5655416437300728
test,3.3840437,0.02413924602857176,0.5543166301983562
test,3.3891478,0.008940729070793851,0.509762682186294
test,3.3880174,-0.011734931147274474,0.4484507077305274
test,3.3841085,-0.00750922927476505,0.4606217857772544
test,3.384315,0.01015500153315374,0.5129375820170697
test,3.383194,0.01855712378772284,0.5377159907330313
test,3.3707657,0.05554313496111879,0.6461386656032275
test,3.35481,0.07965988770461047,0.7161531222495341
test,3.3356256,0.06191333677580729,0.6619437174076499
test,3.3095093,0.05589184854528312,0.6418455932206713
test,3.283491,0.04877733749406793,0.6185199487981219
test,3.269372,0.038712224162220144,0.5874930601384185
test,3.2578897,0.02463386823845698,0.5448135175932237
test,3.2467232,0.0076042833346230965,0.49342385489082297
test,3.2453668,0.02317466037144672,0.5394046143081168
test,3.2542334,0.027819426539256453,0.5539270441472435
test,3.2682796,0.022737953887979667,0.5401036304958269
test,3.2818875,0.021179313734410954,0.5366720534289002
test,3.2891185,0.009181800517293393,0.5017801259099224
test,3.3161755,0.01722092713665979,0.5279335177505353
test,3.34281,0.01710150308732844,0.5298954942892131
test,3.363838,0.023906666207057836,0.5518714309679842
test,3.3920593,0.007791170020344074,0.5066123350184889
test,3.4164636,-0.006019628349404504,0.4678448562606501
test,3.4252996,-0.005724748780397582,0.46948608029690786
test,3.439287,0.001958091055404121,0.49344841308218323
test,3.4565718,-0.006146750076837737,0.47095539303870626
test,3.447022,0.00012285103880987913,0.48868734332425345
test,3.4412432,-0.006999275455989606,0.4670987110468381
test,3.4435458,-0.009813651091702735,0.4589665019433609
test,3.4459665,-0.018381098874666046,0.4338116004632856
test,3.4471178,-0.015177392642300114,0.4433968047172169
test,3.445859,-0.006444723066564073,0.46914187250981193
test,3.4394734,0.014848893291321164,0.5316299618466276
test,3.4257624,0.028191762263466036,0.5699417124475028
test,3.3857362,0.021847792906075525,0.547679570909541
test,3.3560824,0.007891148474779452,0.5037806137140308
test,3.3394313,0.009499845296092657,0.5070958067454548
test,3.3274794,0.030693366450621984,0.5688036176891851
test,3.3157432,0.042962400751759666,0.6041078254368176
test,3.296359,0.03891356072630209,0.5904353379197569
test,3.2891455,0.0007357752734979961,0.47677660617374584
test,3.2899268,0.00031389538045129006,0.4755954809831254
test,3.2834904,-0.010609615314032539,0.4426950658553649
test,3.2740784,-0.03333645329491425,0.3745902783869121
test,3.272292,-0.013611111872099346,0.4328350900743983
test,3.2722592,0.01653194409950598,0.5220757246400043
test,3.2714136,0.02965698748883422,0.5608610480017584
test,3.2702088,0.029019055532571725,0.5588675905528291
test,3.2812185,0.01457364339118139,0.5170567375945926
test,3.2978117,0.011984106547591411,0.5108325700603324
test,3.313716,0.016051256798153946,0.524256685025602
test,3.3367593,0.016819610243453742,0.5285348634541387
test,3.3661847,0.021641437244183104,0.5453688754400616
test,3.3769014,0.016818212128142218,0.532020605858152
test,3.3913493,0.011812819351549264,0.5184573972899227
test,3.4253082,0.006089920612413979,0.5044660937054047
test,3.4352255,0.005675826573528386,0.5041022815081856
test,3.448903,0.00634902492943068,0.5072845084230059
test,3.4349134,0.008664041480672013,0.5129222622023353
test,3.424987,0.023833643257264503,0.5569714026067906
test,3.4293387,0.058757274176911956,0.6607468262312501
test,3.4531322,0.07292011263800485,0.7047468138039306
test,3.43707,0.07523880474948857,0.7102152648416178
test,3.4073877,0.07237318482805705,0.699150603124796
test,3.406003,0.08617623814404479,0.7398964369324498
test,3.3999677,0.07889257571959868,0.7178072588788331
test,3.4029963,0.07297375067199857,0.7005469091508294
test,3.405415,0.03345819820133772,0.5837649139841561
test,3.4099436,-0.0015343742858118792,0.480557347087785
test,3.411438,-0.01804958407590218,0.43179129532959704
test,3.4052908,-0.011360774917535621,0.45106019769897376
test,3.3950157,-0.006301890492526219,0.46514456074448374
test,3.385676,0.0013279850192263742,0.48692206571710395
test,3.379493,0.0037197175776848557,0.4934656679203157
test,3.3730893,-0.0006430795117599031,0.4799921537125555
test,3.3723001,-0.022658685322208993,0.4147427334649184
test,3.367241,-0.046824185474837576,0.3427569505393498
test,3.3561985,-0.04362044529975706,0.35128215687660724
test,3.345351,-0.037526958985221515,0.36837988859047655
test,3.3256521,-0.02749479498759927,0.39636916662872557
test,3.3122287,-0.015877451538903742,0.4295972197865705
test,3.3147326,-0.021265638848486146,0.41386228284113363
test,3.3137999,-0.026589481011710936,0.3980190819830876
test,3.3079786,-0.02404671068320907,0.4050412977504865
test,3.3049016,0.002781466393083798,0.48420301471807886
test,3.3098059,0.012641950134774038,0.5138229774563214
test,3.309316,0.02708569406885214,0.5565434352800518
test,3.3066797,0.02372419362353756,0.5463619814953659
test,3.3125293,0.0300014097086167,0.5654552570743638
test,3.323203,0.05571588986913584,0.6425151520452415
test,3.3332474,0.07210760140844047,0.691918742931176
test,3.3567502,0.06155531701159428,0.6627202496321276
test,3.3892398,0.04898973151453273,0.6283423157838575
test,3.4117677,0.02699218481473936,0.5651735164668901
test,3.4243855,-0.018511538864427857,0.4315492360556815
test,3.428889,-0.044981520105031925,0.3535720241280733
test,3.429342,-0.04593974083876978,0.3507744232027205
test,3.424236,-0.025329039925134744,0.41135191112447317
test,3.422776,-0.02324071567425201,0.41740778001581025
test,3.4187765,-0.033446930671464425,0.3868429012680343
test,3.4144433,-0.03825649717997942,0.3722266886785726
test,3.410367,-0.0300157357387984,0.3962704363946069
test,3.4051695,-0.048268218862842605,0.34177910078561724
test,3.4065866,-0.045228461328232605,0.35090200480425227
test,3.407493,-0.054038433679306275,0.32489743266706717
test,3.4022472,-0.05270974994180355,0.32837515406231305
test,3.3960752,-0.04548113761795214,0.3492400567530016
test,3.382918,-0.039676995740737686,0.36528032871028804
test,3.3762639,-0.019212910575436448,0.4252891195489814
test,3.3732283,-0.03283009823276112,0.38470930039247825
test,3.3740811,-0.03162054496355993,0.3883644997939582
test,3.379539,0.00043040053033333026,0.4837310983060014
test,3.3872519,0.00327408629867193,0.49282081932215893
test,3.3872495,-0.005319996418652939,0.46737641793161566
test,3.3879733,-0.011378814513213986,0.44950123479202786
test,3.3828306,-0.012258627115606102,0.44644931070344435
test,3.3790846,-0.00796679332085759,0.45883030946364256
test,3.3915617,0.012387421653561381,0.5201770493749863
test,3.4053538,0.01947238740360535,0.5423522904526898
test,3.400919,0.02423411703090117,0.5560646499045387
test,3.3991,0.008003164423438847,0.5078521189537928
test,3.4050722,0.036431012106988236,0.5925366152759898
test,3.4242444,0.05161394270198644,0.639154958169083
test,3.448672,0.04668955257767088,0.6266991764604684
test,3.5136194,0.026503956035971388,0.5725827520311009
test,3.5829701,0.028476208383530432,0.5844511473257952
test,3.5990245,-0.0032764151085934445,0.4918379950145989
test,3.5821674,0.01508334627443697,0.5447295535057205
test,3.5618486,0.001795218651621855,0.5036214269153133
test,3.5483675,0.0016852559440907466,0.502123858136883
test,3.5133564,-0.0033804303891173393,0.484082261521811
test,3.4696796,0.006403122887668755,0.5092509334648991
test,3.4411795,0.005740523410314946,0.5048114636523169
test,3.4052737,-0.006840943023815882,0.4644403821222109
test,3.3727193,-0.007772835690376234,0.45885118334859143
test,3.3635802,0.0009240743227461601,0.4838052832983769
test,3.3474674,-0.007616696722451299,0.4571181299224062
test,3.3375783,-0.0002915301159834849,0.4779457210341148
test,3.3256826,-0.009056441978954555,0.4509615901399645
test,3.3144581,-0.007143547111032322,0.45564918219193273
test,3.308653,0.026371805420525918,0.5543722428484832
test,3.3080366,0.046086748359384255,0.6126879536410847
test,3.3115,0.055985936725489405,0.6422972486130463
test,3.3103166,0.06694881056375285,0.6746517289658533
test,3.3036456,0.05101019445536842,0.6268828861424042
test,3.3074858,0.06719344435238367,0.6751298998803203
test,3.338295,0.09998422799145451,0.7748908818278487
test,3.370721,0.09924388023923197,0.775518022043879
test,3.401226,0.10288483575751034,0.7889496878533364
test,3.4100084,0.07855942599569338,0.7176938542531148
test,3.3872142,0.08159067238376344,0.7246866513972238
test,3.367054,0.09452932197459246,0.761240973067981
test,3.3483305,0.08121070103252775,0.7201812362059203
test,3.3178508,0.07523096763267662,0.6998274398930071
test,3.291978,0.06776177144027501,0.6754642982637233
test,3.270686,0.07681251912836656,0.7004094706087823
test,3.2593088,0.039460977762621086,0.5888349911191914
test,3.249441,0.03323353238208576,0.5695397270588181
test,3.2630856,0.05750999897476666,0.6426004435117101
test,3.2848005,0.04592921414894163,0.6102014569302896
test,3.2906911,0.04310632209698845,0.6023559446845043
test,3.3212888,0.0187021598359845,0.5327635115737582
test,3.3114357,0.016093195246121406,0.5241826354396396
test,3.3065577,0.029572657201012265,0.5636667084313536
test,3.2652354,0.04149151124790146,0.5953619712065912
test,3.253531,0.03286052025630254,0.5687909647338059
test,3.2593176,0.06187912685058722,0.6552083767396504
test,3.2509515,0.08523582192787399,0.7236323813042346
test,3.2468114,0.09607985229505639,0.7553779908221148
test,3.2514699,0.06658196083302187,0.6684496242419817
test,3.2537596,0.04935984943553068,0.6176598156110611
test,3.2520206,0.017874525002896713,0.5242911565044096
test,3.247322,0.018489421261394023,0.5257031573921762
test,3.2404203,0.010177323956569562,0.5004938185684807
test,3.2494824,-0.0022468826595754,0.46449773959302265
test,3.2594619,-0.02108852222832841,0.4095815776291144
test,3.2643437,-0.028704149120170996,0.3874586788322802
test,3.2694628,-0.02837001220550195,0.3888929841035951
test,3.2776887,-0.03598873750707099,0.3670516336109921
test,3.2901294,-0.03935579952297191,0.35816444982447593
test,3.296755,-0.028950880148707392,0.38954597089592563
test,3.302664,-0.02999044360899278,0.38698184543540226
test,3.3107567,-0.0321498886169444,0.38129202720043276
test,3.3107493,-0.034291731768307854,0.3749500932735662
test,3.3129964,-0.03382644036085125,0.3765230488977561
test,3.3114195,-0.01724859361855724,0.42546736527634954
test,3.2972376,0.009291325647952153,0.5028102312433969
test,3.2860441,0.011608255988401206,0.5086967486535787
test,3.2805285,0.0006452699482248914,0.4757595093221656
test,3.2721238,-0.010953908010642,0.4406875752011483
