split,ae_error,if_anomaly,risk_score
val,0.14561354,-0.24472778477335744,0.08660008894768442
val,0.15106602,-0.24207570991515276,0.09494864874073011
val,0.16047649,-0.23922677536483283,0.10621776317666644
val,0.15654895,-0.22756743585112232,0.12485527276883554
val,0.15363571,-0.23289608726714595,0.11328863703548006
val,0.14686567,-0.25514882332593153,0.08553465455770493
val,0.1450612,-0.2421313279127713,0.09095924259917333
val,0.1456971,-0.2237286613956126,0.12480192004975457
val,0.14593206,-0.213685160532743,0.14319943160720588
val,0.14879355,-0.1858619326056996,0.19559697033989948
val,0.15641414,-0.2247822383325716,0.12982766574984683
val,0.15439312,-0.23477123933322802,0.110372614309322
val,0.15695347,-0.24007411121121264,0.10239717840623412
val,0.16965021,-0.21987050660725888,0.14732136337177296
val,0.17940743,-0.19025596123287325,0.20743834445880716
val,0.18092194,-0.21568295647700814,0.1622275102019367
val,0.15695882,-0.2282574948047877,0.12386710037443663
val,0.15225664,-0.20656988841000756,0.16022069576316175
val,0.16944,-0.1776467437295246,0.2238903714484754
val,0.16683784,-0.18790278271592337,0.2035738958493662
val,0.13937765,-0.19027169133711969,0.1814888932490757
val,0.14302452,-0.16621505629327865,0.2275524737272123
val,0.14568697,-0.21027521361679297,0.1492353442015058
val,0.1296154,-0.24507716668509866,0.07560596113077239
val,0.12967514,-0.23206300476265868,0.09928661111897356
val,0.13134168,-0.2134536087158555,0.13417221872928523
val,0.16050996,-0.1201687955356931,0.32252419602618854
val,0.16546215,-0.08933955297445939,0.38173638522907183
val,0.16885975,-0.1168775535123534,0.3339099968508463
val,0.1979206,-0.11328927367033886,0.3592466528602759
val,0.2022592,-0.10162021857740872,0.3832544656651742
val,0.21966758,-0.06926654809942034,0.4533018540588486
val,0.21375872,-0.07213635850722588,0.44426224357684574
val,0.20855488,-0.12677035592414493,0.34164257273514126
val,0.18590572,-0.18351708032916386,0.22388832501528416
val,0.19516352,-0.1825778416615551,0.23158936703807034
val,0.18332642,-0.20948716220994323,0.17503999953660818
val,0.17655641,-0.2153746581437428,0.15996072079150572
val,0.20429283,-0.16104653820093362,0.27661546447549157
val,0.20138097,-0.17789445475896587,0.24412342137260573
val,0.18905678,-0.2072075850827595,0.1828917914276923
val,0.18814422,-0.20291872776623004,0.19009215419234043
val,0.18621397,-0.1647561321588082,0.25816970629794533
val,0.1794317,-0.16365606854981485,0.255776329608258
val,0.17673628,-0.14129125677679893,0.29465960004501335
val,0.17649394,-0.1839465457651412,0.2170136431610351
val,0.19466369,-0.2038006352455623,0.19271166197189316
val,0.19516133,-0.2007600355493373,0.1985575632480125
val,0.19087738,-0.17897651430421557,0.23535622195098935
val,0.20276196,-0.1829253806508766,0.23587831233031492
val,0.19037485,-0.1830723110775791,0.2275902474902255
val,0.19172364,-0.21986234795271997,0.16162962434576122
val,0.20495278,-0.21787863602284963,0.17379968950709757
val,0.20682822,-0.2171277297758829,0.17637824092057403
val,0.20269778,-0.22499306917555645,0.15941517510611072
val,0.20262235,-0.23326942726650102,0.14433120970688842
val,0.1999597,-0.2249561756384506,0.15770917503780424
val,0.18069543,-0.24132870253128824,0.11549190122408866
val,0.17833841,-0.24573121130729758,0.10596789604128463
val,0.18515652,-0.2063946587750311,0.18184300538538506
val,0.18713376,-0.21072166230150258,0.17526276950035927
val,0.16298002,0.07889529600099554,0.6857502161631601
val,0.16625063,0.034418127684129995,0.6070693382552884
val,0.14660944,-0.0034267002900191246,0.5256006827215618
val,0.14022994,-0.056150719557603646,0.4256894722416679
val,0.14848286,-0.08817623039939526,0.3728549392689585
val,0.15733244,-0.13920011467208998,0.2858936835204131
val,0.15225863,-0.17905095914804497,0.2102137946104537
val,0.14316016,-0.15384705582987307,0.2501084364415852
val,0.15203549,-0.16057808232980259,0.24362775812051715
val,0.1637064,-0.1714067503866687,0.23151341826709654
val,0.13094112,-0.21582202500524045,0.12961029655648793
val,0.13155912,-0.2351266197853411,0.09494109510039132
val,0.15615839,-0.22261969100238738,0.13359061084283852
val,0.15751566,-0.19604824584836106,0.18274008936309777
val,0.15442134,-0.18186874824252186,0.20649534459969876
val,0.1682865,-0.20005973832147478,0.1824272246041802
val,0.15836674,-0.20594297456506216,0.16531610261909604
val,0.16754943,-0.19457596872534588,0.19191194167272344
val,0.15759388,-0.17709770174731043,0.21721693756606567
val,0.15563048,-0.19401084992548245,0.18522055875623517
val,0.14636654,-0.2194380490688313,0.1330298811539588
val,0.148421,-0.23520398113961494,0.10571930175693658
val,0.14948106,-0.23574387058831092,0.10542494977105879
val,0.14197299,-0.23691213427397578,0.0984408703987983
val,0.13886458,-0.23390897015975565,0.10188369336718206
val,0.14294158,-0.2316153125403836,0.10869045317757992
val,0.14198084,-0.20841066242396417,0.15022268912866443
val,0.13530456,-0.1576642266488404,0.23808721802110377
val,0.14268419,-0.17602467364559488,0.2095116178964064
val,0.15157214,-0.18595148181272975,0.1972335403815672
val,0.14508785,-0.20473464714326833,0.1589125728592582
val,0.1341596,-0.22745833990951153,0.1105554647684519
val,0.14256574,-0.2315119743940009,0.10863481498367553
val,0.13274239,-0.2197604984894757,0.12362192085265548
val,0.1357233,-0.23276000565197258,0.10193683577947038
val,0.12657203,-0.2194983754706677,0.12010254973230147
val,0.13260552,-0.24392069658608517,0.07964306344699706
val,0.13377789,-0.24271645007862191,0.08258989292774917
val,0.12632924,-0.24584646248048703,0.07223649322986603
val,0.1278991,-0.23683604288592874,0.08946569196194568
val,0.13174348,-0.2399051939506055,0.08637955635498037
val,0.12506509,-0.22297864057549172,0.11280437992989054
val,0.12237072,-0.23049993259057183,0.09739623664184383
val,0.12147728,-0.24254624087683774,0.07493396812459224
val,0.1220652,-0.23514621633302996,0.08875780523191629
val,0.123722106,-0.22838116261461605,0.10212034396017358
val,0.13228768,-0.20759595427176986,0.14542600368270778
val,0.14936712,-0.1866956374306788,0.19445385285955452
val,0.1552673,-0.2227886324324112,0.13270669591460293
val,0.14978662,-0.21937436526408616,0.13536021168584167
val,0.16047357,-0.21181847968478767,0.15600671482163078
val,0.16343161,-0.2143311240391842,0.15335761499622103
val,0.16462292,-0.20124018895893303,0.17791046104750496
val,0.15212686,-0.2287158248440978,0.11990559630546246
val,0.13599728,-0.2251892253112896,0.11586759199986305
val,0.13097318,-0.2208364876617886,0.12052161146675824
val,0.14691982,-0.1951773624492748,0.1774609333704314
val,0.15237717,-0.18915162788440987,0.19194134159935186
val,0.13660844,-0.1981871163299756,0.1653162811900985
val,0.13559568,-0.21121503103568945,0.14099353074112084
val,0.1321739,-0.23998800254846037,0.08650783477522249
val,0.12451373,-0.24473745968120392,0.07291954907736344
val,0.12387792,-0.2359372422216433,0.08849461002778858
val,0.1312946,-0.21137743462454606,0.13791337900585326
val,0.15029328,-0.11327118556480725,0.328438914277587
val,0.1562533,-0.07444654938110906,0.4028284096745753
val,0.16941622,-0.08171869825227329,0.39814109451152135
val,0.20184988,-0.09267908298340999,0.399232173041131
val,0.20950432,-0.08412386011676831,0.41973044596101383
val,0.22471312,-0.041909194718782516,0.5062673459982171
val,0.22604688,-0.08247244931888575,0.4334424225978546
val,0.22040895,-0.11741809672850162,0.366308193464079
val,0.19417524,-0.17870626068719636,0.23798267412113794
val,0.19662687,-0.19155283052746586,0.2162326860004782
val,0.16954857,-0.22603248910216495,0.13606149409919574
val,0.15956786,-0.24230024513845577,0.10004602916880577
val,0.16517827,-0.20535428272760803,0.1707962689276559
val,0.1613617,-0.1832875017679737,0.20841214938923613
val,0.15997308,-0.18256025443044344,0.20883411072183466
val,0.16710898,-0.19720088302203126,0.18685822538440938
val,0.1643666,-0.1690158201436634,0.23628436240043568
val,0.16515264,-0.16495460754571994,0.2441710923847045
val,0.17725854,-0.12090989497949178,0.3320232603097518
val,0.1703865,-0.15087213666541038,0.273142912684712
val,0.1680246,-0.1756364126407613,0.2266258737040541
val,0.17795794,-0.20499017677406156,0.17973306108159787
val,0.17603384,-0.19738558349770635,0.19230189900811612
val,0.18203075,-0.18200469683998455,0.22412658036507402
val,0.17744377,-0.16528080663993722,0.2515375088472187
val,0.18149835,-0.2213674530179341,0.15227410587118534
val,0.19786508,-0.2113756588265766,0.18102365265752665
val,0.19592264,-0.21389001116897788,0.17519819561306416
val,0.19630493,-0.20928186944652233,0.1838170472135673
val,0.20010397,-0.23430956142708292,0.1408109135437785
val,0.19437273,-0.2148030263475475,0.17253595091015658
val,0.18493122,-0.23792370429136928,0.12442038544443605
val,0.18241358,-0.2528156550040979,0.10855334252119064
val,0.18388523,-0.24258061563818095,0.11528316545479195
val,0.18885715,-0.23787584659589922,0.12704952305647196
val,0.15908206,0.07742596387398848,0.6805568849477784
val,0.16954128,0.040325756375807376,0.6199321650788786
val,0.15919822,0.002965001187104188,0.5453638110228147
val,0.1532651,-0.03749661571277485,0.46801794056583906
val,0.15785173,-0.10695509867025682,0.3448073294380209
val,0.1583812,-0.14731877793059267,0.2718241508628909
val,0.14365152,-0.20269499660529794,0.16168778521148874
val,0.14316198,-0.17753218904206364,0.2070823998154474
val,0.1403014,-0.16928946891497104,0.22020407034953485
val,0.15214118,-0.1654510910440597,0.23484372676091214
val,0.13472778,-0.19097999595150217,0.17719117490243114
val,0.13198882,-0.21175336562972003,0.13767998826204275
val,0.15761815,-0.20031280340072427,0.17505931969529426
val,0.16946107,-0.16449265863448032,0.24780016920162448
val,0.16582668,-0.17109569374852418,0.23345145001267023
val,0.17893563,-0.16497603595845456,0.25305720040150265
val,0.17023242,-0.17669734749258137,0.22612819078793545
val,0.17580809,-0.170239974615699,0.24146934208898757
val,0.16836174,-0.14935923404337975,0.2745802017216805
val,0.17152373,-0.1720647095071492,0.23538018369865238
val,0.16827203,-0.20836000696000845,0.16733931057292506
val,0.14649667,-0.2183125081734965,0.1351588428669505
val,0.1492609,-0.21736065608378746,0.1386779519402171
val,0.14127226,-0.23017599720118775,0.11022420950310961
val,0.14054357,-0.2378763872043672,0.09576356049294778
val,0.14587945,-0.23174963534531678,0.11034882437464763
val,0.1492176,-0.2128838930461014,0.14678256195534842
val,0.14424096,-0.16092896289279934,0.23794306746054134
val,0.15447961,-0.16146058505864652,0.24360723360573394
val,0.16963394,-0.18176579375742874,0.21653313798282262
val,0.15582733,-0.20657730410704173,0.16251937773499986
val,0.15125126,-0.23044664328471048,0.11619434382163732
val,0.15334418,-0.21709555111905104,0.14180364242725346
val,0.14122772,-0.2168702615398459,0.13436701759193057
val,0.14497572,-0.241550799203551,0.09195850031750558
val,0.13571744,-0.2258499710308216,0.11448604596382608
val,0.1460384,-0.2535071512208968,0.0849989578127861
val,0.14664862,-0.2454389830056744,0.08597835642283604
val,0.13358995,-0.24447895865129515,0.07926636992907533
val,0.14146008,-0.24281117068792418,0.08739234196283342
val,0.14396779,-0.24218625658845144,0.09015143608617905
val,0.1306812,-0.22268184090797538,0.11698021443275747
val,0.13062733,-0.22294088362731151,0.11647474505189144
val,0.12452442,-0.2448464455938032,0.07272848317295721
val,0.12678257,-0.2347806633532747,0.09247655957484688
val,0.12686053,-0.2327454132370328,0.09622434888454269
val,0.12746762,-0.22208902139068465,0.11597622560287386
val,0.14582872,-0.18895029053578938,0.18806671164629854
val,0.15253419,-0.2223901926169431,0.13166071914130928
val,0.1417893,-0.2179361457880022,0.13279434416559663
val,0.1561406,-0.2116091857241016,0.1535811484130167
val,0.16011436,-0.21628894530061094,0.1476529087055377
val,0.16291955,-0.19983907932736955,0.17935276532477967
val,0.15175286,-0.22644202504074123,0.12379407678601265
val,0.13451481,-0.23542174597607257,0.09631888637919467
val,0.12980044,-0.24227279197113566,0.08082030329280838
val,0.14105235,-0.2101395270121163,0.14648073576027731
val,0.14099911,-0.2069779976619076,0.15218960303679
val,0.12208945,-0.21567942406004226,0.12413754409603558
val,0.12361598,-0.22485095490207213,0.10846471449618669
val,0.12092834,-0.2496663043998038,0.06873919814825058
val,0.11291189,-0.2615030431580162,0.06354822218418121
val,0.11549454,-0.25190029383187573,0.06522059440612793
val,0.12359222,-0.24295093349906527,0.075568295944561
val,0.1459426,-0.1345172410573473,0.28702537562651453
val,0.15016074,-0.10656408058039762,0.340537444730156
val,0.16536608,-0.09907928137960598,0.3639806529476403
val,0.19273394,-0.08543330245360059,0.406492186747669
val,0.21517247,-0.08291546429961627,0.4255960083769985
val,0.22927515,-0.051233728273524126,0.49228217867031937
val,0.22381984,-0.08111244668558526,0.4344709447869162
val,0.2003764,-0.13227751745298932,0.32634219675880294
val,0.17629953,-0.17710004119265554,0.22932534239613087
val,0.17440385,-0.18822752964999595,0.20788324277310172
val,0.15294635,-0.2172771083528125,0.1412162155935818
val,0.14876567,-0.23744560001159676,0.1018702907144586
val,0.15883578,-0.1903707081545239,0.19390893121673114
val,0.16332427,-0.1783235771668918,0.21870062818860997
val,0.16528937,-0.181435355434438,0.21432015123473627
val,0.1565006,-0.17586111713384933,0.21875541226764525
val,0.1649007,-0.1487133295095383,0.2735124092908371
val,0.15852195,-0.1480760150581052,0.2705396786969199
val,0.17902823,-0.12593815156997162,0.32403470337499873
val,0.16919523,-0.16885711276695936,0.2396994160426828
val,0.16699998,-0.1895165788039646,0.2007472054425147
val,0.1804723,-0.21530373354743526,0.16262525070808265
val,0.18487072,-0.21134806777746545,0.1726594026884499
val,0.19433457,-0.1842320862855228,0.22804744069352217
val,0.1856514,-0.1804485241934234,0.22929808766033888
val,0.18715708,-0.23443395228209074,0.1322013166551004
val,0.19151564,-0.2312685626654326,0.14077401744392776
val,0.194545,-0.21140061950079714,0.17882842086980122
val,0.196639,-0.20520105273569916,0.1914467169851251
val,0.18714724,-0.22886683387872797,0.1423083693822035
val,0.18044043,-0.22478941754132475,0.1453726057840183
val,0.17096625,-0.24152405791463122,0.1088369873412489
val,0.16769847,-0.2430426657835078,0.1039622084464048
val,0.17012607,-0.21970341644447278,0.14793304612334957
val,0.1693927,-0.2295954087374094,0.12948803335701978
val,0.17559506,0.06246648374974051,0.6640738224090649
val,0.17878145,0.042032760610821174,0.6290165417010728
val,0.17954545,0.011618274403783047,0.5742592762563763
val,0.19167773,-0.037940312943088306,0.49208561634404757
val,0.18576203,-0.09610201471331214,0.38259644597756903
val,0.18270317,-0.13074208155742717,0.317687392471952
val,0.18328007,-0.16917835347600796,0.2482363185351788
val,0.17310914,-0.16088546101788564,0.2567153925387887
val,0.16377431,-0.14717041312092338,0.27558593388167174
val,0.16913459,-0.1539562558642546,0.26672954449881453
val,0.1626217,-0.19360279812816572,0.19048893887855428
val,0.15770152,-0.1841072940690634,0.20455277533258376
val,0.1526648,-0.16527706048668456,0.23549893757744006
val,0.17197588,-0.15567926672823496,0.2654393110787141
val,0.16863357,-0.17204819723240616,0.2335386691151104
val,0.18331167,-0.1674748783641914,0.2513513757648739
val,0.17907603,-0.1877607092896641,0.21175671188414366
val,0.17783624,-0.22017597894541463,0.15206721461477613
val,0.18222468,-0.20673757211792093,0.1793215675198705
val,0.18390483,-0.17419112270621046,0.23953451153929486
val,0.18435866,-0.18940393231372743,0.21219228794282058
val,0.16227065,-0.17657147836707676,0.22120129299321142
val,0.16318257,-0.1763309403356178,0.22222875827926705
val,0.1566872,-0.18606671951655013,0.2003364108814804
val,0.16667216,-0.22085153266111995,0.14361079429900558
val,0.16902216,-0.19650512573244433,0.18936102179103034
val,0.1630547,-0.1909142049203516,0.1956535084536633
val,0.16515559,-0.13814268427712734,0.292880446088435
val,0.17893581,-0.13285642054437619,0.31140689897723023
val,0.1853884,-0.15654105847604127,0.27255889285320345
val,0.1678177,-0.21340558695330297,0.15787913828357125
val,0.15017936,-0.2202764038087513,0.1339758486340424
val,0.15534131,-0.21493742722408338,0.14701739034030764
val,0.13965224,-0.21957065016009186,0.12844121467140832
val,0.14647332,-0.23669835622531715,0.10174336496839467
val,0.14039475,-0.22705426782988913,0.1153270226488631
